Идентификатор;Номер заключения экспертизы;Дата заключения экспертизы;Результат проведенной экспертизы (положительное или отрицательное заключение экспертизы);Форма экспертизы (государственная, негосударственная);Сведения об объекте экспертиз (проектная документация и(или) результаты инженерных изысканий);Субъект РФ;Код субъекта РФ;Наименование и адрес (местоположение) объекта капитального строительства, применительно к которому подготовлена проектная документация;Сведения об экспертной организации;ИНН экспертной организации;КПП экспертной организации;ОГРН экспертной организации;Место нахождения и адрес экспертной организации;Сведения о застройщике, обеспечившем подготовку проектной документации;Сведения о техническом заказчике, обеспечившем подготовку проектной документации;Сведения об индивидуальных предпринимателях и (или) юридических лицах, подготовивших проектную документацию;Сведения об использовании типовой проектной документации;Сведения о типовой проектной документации;Сведения о ТПД. Номер документа;Сведения о ТПД. Дата документа;Признак типовой проектной документации;Решения о признании проектных решений типовыми;Дата включения сведений в реестр;Вид работ;;MatchedKeywords
515b3ff5-681b-4ece-8b9a-2a9b661699d6;91-2-1-3-012594-2024;21.03.2024;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Республика Крым - 91;91;"""Реконструкция объекта незавершенного строительства мини-пансионата в комплекс апартаментов по адресу: Республика Крым, г. Феодосия, пгт. Курортное, район пансионата ""Чумаки"". 1 этап реконструкции"", Почтовый адрес: 'Республика Крым, г. Феодосия, пгт. Курортное, район пансионата ""Чумаки""'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРЫМСКАЯ НЕГОСУДАРСТВЕННАЯ ЭКСПЕРТИЗА СТРОИТЕЛЬНЫХ ПРОЕКТОВ И РЕЗУЛЬТАТОВ ИНЖЕНЕРНЫХ ИЗЫСКАНИЙ"" (ОГРН: 1149102035840, ИНН: 9102022899, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 295034, РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. КИЕВСКАЯ, д. Д. 41, кв. ПОМЕЩ. 627)";9102022899;910201001;1149102035840;295034, РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. КИЕВСКАЯ, д. Д. 41, кв. ПОМЕЩ. 627;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРВЕТ М"" (ОГРН: 1149102076881, ИНН: 9109003694, КПП: 910901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, Симферопольский р-н, с. Строгоновка, Заречная ул., д. 4)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕКТОНИКА ЛТД"" (ОГРН: 1149102109848, ИНН: 9102053135, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, Симферополь, ул. Екатерининская, д. 33/10, кв. 23)";Нет данных;Нет данных;;;Нет;Нет данных;21.03.2024;Реконструкция;;апартаментов
39772d8a-90cd-4841-9545-a9c155cfc8a1;91-1-1-3-012437-2024;20.03.2024;Положительное заключение;Государственная;Проектная документация и результаты инженерных изысканий;Республика Крым - 91;91;"Спальный корпус на 300 мест ФБЛПУ ""Санаторий ""Днепр"" ФНС России"", г. Ялта, пгт. Гаспра, Почтовый адрес: 'Россия, Республика Крым, г.Ялта, пгт.Гаспра'";"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ГЛАВНОЕ УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ЭКСПЕРТИЗЫ"" (ОГРН: 1027700133911, ИНН: 7707082071, КПП: 770601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2)";7707082071;770601001;1027700133911;119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2;"ПУБЛИЧНО-ПРАВОВАЯ КОМПАНИЯ ""ЕДИНЫЙ ЗАКАЗЧИК В СФЕРЕ СТРОИТЕЛЬСТВА"" (ОГРН: 1217700030162, ИНН: 7707448255, КПП: 770701001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Москва, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ТВЕРСКОЙ, УЛ САДОВАЯ-САМОТЁЧНАЯ, Д. 10, СТР. 1)";"ПУБЛИЧНО-ПРАВОВАЯ КОМПАНИЯ ""ЕДИНЫЙ ЗАКАЗЧИК В СФЕРЕ СТРОИТЕЛЬСТВА"" (ОГРН: 1217700030162, ИНН: 7707448255, КПП: 770701001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Москва, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ТВЕРСКОЙ, УЛ САДОВАЯ-САМОТЁЧНАЯ, Д. 10, СТР. 1)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""ПРОМЭНЕРГОГАЗ"" (ОГРН: 1032306441980, ИНН: 2311071696, КПП: 231101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Г. КРАСНОДАР, УЛ. КРАСНЫХ ПАРТИЗАН, Д.109, КВ.12)<%>АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСКАПСТРОЙ"" (ОГРН: 1027700060486, ИНН: 7710043065, КПП: 771001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Москва, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРЕСНЕНСКИЙ, УЛ 2-Я БРЕСТСКАЯ, Д. 5, ПОМЕЩ. 1/1)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВРОРА СК"" (ОГРН: 1217700212641, ИНН: 9704063606, КПП: 770401001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Москва, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ХАМОВНИКИ, УЛ ЛУЖНИКИ, Д. 24, СТР. 22, ЭТАЖ 1, КОМ. 114)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРЫМСПЕЦГЕОЛОГИЯ"" (ОГРН: 1179102025255, ИНН: 9102235590, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, Г.О. СИМФЕРОПОЛЬ, Г СИМФЕРОПОЛЬ, УЛ БАЛАКЛАВСКАЯ, Д. 63В)";Нет данных;Нет данных;;;Нет;Нет данных;21.03.2024;Строительство;;санаторий
a322e946-e8fe-43c0-846f-7fb9ee394dae;22-2-1-2-012316-2024;20.03.2024;Положительное заключение;Негосударственная;Проектная документация;Алтайский край - 22;22;"""Гостиница персонала, расположенная примерно в 4800м по направлению на юго-запад от ул. Центральная, д.37, участок 3 в г. Белокуриха, Алтайского края"", Почтовый адрес: 'Россия, Алтайский край, г Белокуриха'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙТЕХНОЛОГИЯ"" (ОГРН: 1087746465355, ИНН: 7734582690, КПП: 770901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 109147, ГОРОД МОСКВА,УЛИЦА МАРКСИСТСКАЯ, д. 20, корп. СТР.5, кв. ОФИС 208А)";7734582690;770901001;1087746465355;109147, ГОРОД МОСКВА,УЛИЦА МАРКСИСТСКАЯ, д. 20, корп. СТР.5, кв. ОФИС 208А;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРАНД-КРИО АЛТАЙ"" (ОГРН: 1192225043680, ИНН: 2222881628, КПП: 222201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Алтайский край, г Барнаул, ул Сиреневая, д 23 стр 1, ОФИС н7/304)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОЕКТНОЕ БЮРО ""ТЕХНОЛОГИЯ"" (ОГРН: 1102224001670, ИНН: 2224139771, КПП: 222101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Алтайский край, г Барнаул, пр-кт Ленина, д 83, кв 23)";Нет данных;Нет данных;;;Нет;Нет данных;20.03.2024;Строительство;;гостиница
01520d92-52b3-446d-9fe3-8ec5f7eea778;23-2-1-2-012194-2024;20.03.2024;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;"""Гостиница по ул. Володарского в Хостинском районе г. Сочи"" Корректировка 17, Почтовый адрес: 'Краснодарский край, г. Сочи, ул. Володарского'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОПЭКСПЕРТПРОЕКТ"" (ОГРН: 1212300020283, ИНН: 2312300236, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8)";2312300236;231201001;1212300020283;350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""РЕВЕРС"" (ОГРН: 1197746747660, ИНН: 7728495224, КПП: 230401001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г. Геленджик, ул. Крымская, д. 22 к. 9, помещ. 13)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНСТРОЙПРОЕКТ"" (ОГРН: 1082310014632, ИНН: 2310132201, КПП: 231001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г. Краснодар, ул. Красноармейская, д. 65, офис 5)";Нет данных;Нет данных;;;Нет;Нет данных;20.03.2024;Строительство;;гостиница
b7457d09-107b-43e5-a8ed-62fc6a1a5998;91-2-1-3-011887-2024;19.03.2024;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Республика Крым - 91;91;"Гостиничный комплекс, расположенный в Республике Крым, Сакском районе, на территории Молочненского сельского совета"", Почтовый адрес: 'Россия, Республика Крым, Сакский район, на территории Молочненского сельского совета'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИБСТРОЙЭКСПЕРТ"" (ОГРН: 1122468053575, ИНН: 2460241023, КПП: 246001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 660075, Красноярский край, Г.О. ГОРОД КРАСНОЯРСК, Г КРАСНОЯРСК, УЛ ЖЕЛЕЗНОДОРОЖНИКОВ, д. Д. 17, кв. ОФИС 510)";2460241023;246001001;1122468053575;660075, Красноярский край, Г.О. ГОРОД КРАСНОЯРСК, Г КРАСНОЯРСК, УЛ ЖЕЛЕЗНОДОРОЖНИКОВ, д. Д. 17, кв. ОФИС 510;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЕ ТЕХНОЛОГИИ"" (ОГРН: 1072468020173, ИНН: 2465202740, КПП: 246501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Красноярский край, Советский, город Красноярск, улица Батурина, дом 36А, помещение 28)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЕ ТЕХНОЛОГИИ"" (ОГРН: 1072468020173, ИНН: 2465202740, КПП: 246501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Красноярский край, Советский, город Красноярск, улица Батурина, дом 36А, помещение 28)";Нет данных;Нет данных;;;Нет;Нет данных;19.03.2024;Строительство;;гостиничный
4250a272-ddf7-4852-a255-0ea6c5b4d522;91-2-1-3-011721-2024;19.03.2024;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Республика Крым - 91;91;Гостиница с автостоянкой по адресу: Республика Крым, г. Ялта, п. Куйбышево, ул. Бахчисарайское шоссе, Почтовый адрес: 'Республика Крым, г. Ялта, п. Куйбышево, ул. Бахчисарайское шоссе';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙЭКСПЕРТ"" (ОГРН: 1054800178510, ИНН: 4821017481, КПП: 480201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 399071, ОБЛАСТЬ ЛИПЕЦКАЯ,РАЙОН ГРЯЗИНСКИЙ,СЕЛО КАЗИНКА,ТЕРРИТОРИЯ ОЭЗ ППТ ЛИПЕЦК, д. ЗДАНИЕ 1, кв. ОФИС 003/3)";4821017481;480201001;1054800178510;399071, ОБЛАСТЬ ЛИПЕЦКАЯ,РАЙОН ГРЯЗИНСКИЙ,СЕЛО КАЗИНКА,ТЕРРИТОРИЯ ОЭЗ ППТ ЛИПЕЦК, д. ЗДАНИЕ 1, кв. ОФИС 003/3;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОПАД"" (ОГРН: 1229100007355, ИНН: 9103099679, КПП: 910301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, г Ялта, поселок Куйбышево, Бахчисарайское шоссе, д 34)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СУ-12 АПК-СТРОЙ"" (ОГРН: 1114823019585, ИНН: 4825086937, КПП: 481301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Липецкая область, Липецкий р-н, тер Комплекс Рудничный, зд 5)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРЫМИНВЕСТПРОЕКТ"" (ОГРН: 1149102105811, ИНН: 9103012607, КПП: 910301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, г Ялта, ул Ленинградская, д 15 литера а, помещ 9)";Нет данных;Нет данных;;;Нет;Нет данных;19.03.2024;Строительство;;гостиница
a79662d2-d599-4c2e-a007-584e5322e871;23-2-1-2-011138-2024;14.03.2024;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиница по адресу: г. Краснодар, Прикубанский внутригородской округ, ул. Красных Партизан, 165, Почтовый адрес: 'Российская Федерация, Краснодарский край, г. Краснодар, Прикубанский внутригородской округ, ул. Красных Партизан, 165';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОПЭКСПЕРТПРОЕКТ"" (ОГРН: 1212300020283, ИНН: 2312300236, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8)";2312300236;231201001;1212300020283;350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8;Акопян Сергей Мушегович;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОЕКТНО-КОНСТРУКТОРСКОЕ БЮРО №1"" (ОГРН: 1162375047383, ИНН: 2308238507, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г Краснодар, ул Северная, д 255, помещ 106)";Нет данных;Нет данных;;;Нет;Нет данных;15.03.2024;Строительство;;гостиница
994a9a0d-9a6d-4e1a-9f82-b8ee476fc84b;23-2-1-2-011037-2024;14.03.2024;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиничный комплекс, расположенный на земельном участке с кадастровым номером 23:49:0302037:62 по ул. Курортный проспект в городе Сочи. Корректировка 1, Почтовый адрес: 'Краснодарский край, г. Сочи, р-н Хостинский, Курортный пр-кт';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРГО"" (ОГРН: 5147746428627, ИНН: 7726762636, КПП: 772601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 117105, ГОРОД МОСКВА, Ш. ВАРШАВСКОЕ, д. Д. 1, корп. СТР. 1-2, кв. ЭТ 3 КОМ 50 ОФ 10)";7726762636;772601001;5147746428627;117105, ГОРОД МОСКВА, Ш. ВАРШАВСКОЕ, д. Д. 1, корп. СТР. 1-2, кв. ЭТ 3 КОМ 50 ОФ 10;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""КОЛИБРИ"" (ОГРН: 1202300026598, ИНН: 2367014107, КПП: 236701001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г Сочи, ул Депутатская, д 10Д, помещ 13)";;ИП Лариошин Виталий Евгеньевич (ОГРНИП: 321237500194921, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 354000, Россия, Краснодарский край, г Сочи);Нет данных;Нет данных;;;Нет;Нет данных;14.03.2024;Строительство;;гостиничный
bab45525-190b-4159-b3e6-267053390168;23-1-1-2-010982-2024;14.03.2024;Положительное заключение;Государственная;Проектная документация;Краснодарский край - 23;23;"Капитальный ремонт объекта: ""Гостиница площадью 1849,1 кв.м. Литер А, А1, с цокольным этажом"" Инв. №К0000000073 по адресу: г. Анапа, с. Витязево, пр-кт Южный/ул. Знойная 1/29, Почтовый адрес: 'Российская Федерация, Краснодарский край, Анапский р-н., г.Анапа, с.Витязево, пр-кт. Южный/ ул. Знойная, 1/29'";"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ КРАСНОДАРСКОГО КРАЯ ""УПРАВЛЕНИЕ КРАСНОДАРСКОЙ КРАЕВОЙ ГОСУДАРСТВЕННОЙ ЭКСПЕРТИЗЫ ПРОЕКТОВ ТЕРРИТОРИАЛЬНОГО ПЛАНИРОВАНИЯ, ПРОЕКТОВ СТРОИТЕЛЬСТВА И ИНЖЕНЕРНЫХ ИЗЫСКАНИЙ"" (ОГРН: 1022301214418, ИНН: 2308009183, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350000, КРАЙ КРАСНОДАРСКИЙ,Г КРАСНОДАР,УЛ СЕВЕРНАЯ, д. 324, корп. ЛИТЕР К)";2308009183;230801001;1022301214418;350000, КРАЙ КРАСНОДАРСКИЙ,Г КРАСНОДАР,УЛ СЕВЕРНАЯ, д. 324, корп. ЛИТЕР К;"Государственное бюджетное учреждение Краснодарского края ""Спортивный центр пляжных видов спорта"" (ОГРН: 1062301013851, ИНН: 2301059033, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, город-курорт Анапа, село Витязево, проспект Южный, 1)";;"Общество с ограниченной ответственностью ""Центр по испытаниям, внедрению, сертификации продукции, стандартизации и метрологии"" (ОГРН: 1182375099301, ИНН: 2310210996, КПП: 231001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, г. Краснодар, ул. Орджоникидзе, 87)";Нет данных;Нет данных;;;Нет;Нет данных;14.03.2024;Капитальный ремонт;;гостиница
590e730f-37a8-4422-830f-e9caa7d5cc2f;23-2-1-2-009339-2024;04.03.2024;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;"""Развитие санатория ""Волна"" в г. Сочи, строительство нового корпуса санатория. Этап 2"", расположенного по адресу: Российская Федерация, Краснодарский край, г. Сочи, Хостинский район, ул. Краснополянская, 6 (Корректировка проектной документации), Почтовый адрес: 'Российская Федерация, Краснодарский край, Хостинский, Сочи, Краснополянская, 6'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИМХОТЕП"" (ОГРН: 1134401014483, ИНН: 4401147463, КПП: 440101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 156000, ОБЛАСТЬ КОСТРОМСКАЯ,ГОРОД КОСТРОМА,ПРОСПЕКТ ТЕКСТИЛЬЩИКОВ, д. ДОМ 29, кв. ПОМЕЩЕНИЕ 1)";4401147463;440101001;1134401014483;156000, ОБЛАСТЬ КОСТРОМСКАЯ,ГОРОД КОСТРОМА,ПРОСПЕКТ ТЕКСТИЛЬЩИКОВ, д. ДОМ 29, кв. ПОМЕЩЕНИЕ 1;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""САНАТОРИЙ ""ВОЛНА"" (ОГРН: 1022302834014, ИНН: 2319002937, КПП: 231901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Сочи, Краснополянская, 6)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛСР. СОЧИ"" (ОГРН: 1212300052689, ИНН: 2366031004, КПП: 236601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Сочи, Гагарина, 2, 501)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕО-ЦЕНТР"" (ОГРН: 1102366007193, ИНН: 2320186076, КПП: 232001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Сочи, Юных Ленинцев, 10, 129)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РГШ"" (ОГРН: 1026104024297, ИНН: 6166044518, КПП: 616301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Ростовская область, Ростов-на-Дону)";Нет данных;Нет данных;;;Нет;Нет данных;05.03.2024;Строительство;;санаторий
e843a4c8-06e0-4583-aa55-4d96cb479c0a;09-1-1-3-009170-2024;04.03.2024;Положительное заключение;Государственная;Проектная документация и результаты инженерных изысканий;Карачаево-Черкесская Республика - 09;9;"""Гостиничный комплекс ""MONTIS"", расположенный в ""Зоне гостиниц, объектов общественного и коммерческого назначения"" на территории ВТРК ""Архыз"", Почтовый адрес: '369152 Россия, Карачаево-Черкесская Республика, Зеленчукский р-н., Архызское сельское поселение, долина р. Архыз (левый берег)'";"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ЭКСПЕРТИЗЫ В СТРОИТЕЛЬСТВЕ КАРАЧАЕВО-ЧЕРКЕССКОЙ РЕСПУБЛИКИ"" (ОГРН: 1020900514150, ИНН: 0901047903, КПП: 090101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 369000, Респ Карачаево-Черкесская, г Черкесск, ул Международная, д. 109)";0901047903;090101001;1020900514150;369000, Респ Карачаево-Черкесская, г Черкесск, ул Международная, д. 109;"Общество с ограниченной ответственностью ""Земельные инвестиции"" (ОГРН: 1052604269189, ИНН: 2636047110, КПП: 263401001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Ставропольский край, г. Ставрополь, ул. Ленина, д. 284, офис 4)";;"Общество с ограниченной ответственностью ""ГеоПроект"" (ОГРН: 1152651030718, ИНН: 2634094725, КПП: 263501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Ставропольский край, г. Ставрополь, пр-кт Кулакова, д. 11, помещ. 47)<%>Общество с ограниченной ответственностью ""Техпроект"" (ОГРН: 1020900513149, ИНН: 0901004233, КПП: 090101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Карачаево-Черкесская Республика, г. Черкесск, ул. Космонавтов, д. 51)<%>ИП Салов Динис Васильевич (ОГРНИП: 322265100026015, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 355000, Ставропольский край, г. Ставрополь, пл. Серова, 9/1)";Нет данных;Нет данных;;;Нет;Нет данных;04.03.2024;Строительство;;гостиничный
c3532f3b-30d5-4b5b-8789-85f89470d832;91-2-1-3-008939-2024;04.03.2024;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Республика Крым - 91;91;"Гостиничный комплекс, расположенный в Республике Крым, Сакском районе, на территории Молочненского сельского совета"", Почтовый адрес: 'Россия, Республика Крым, Сакский район, на территории Молочненского сельского совета'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИБСТРОЙЭКСПЕРТ"" (ОГРН: 1122468053575, ИНН: 2460241023, КПП: 246001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 660075, Красноярский край, Г.О. ГОРОД КРАСНОЯРСК, Г КРАСНОЯРСК, УЛ ЖЕЛЕЗНОДОРОЖНИКОВ, д. Д. 17, кв. ОФИС 510)";2460241023;246001001;1122468053575;660075, Красноярский край, Г.О. ГОРОД КРАСНОЯРСК, Г КРАСНОЯРСК, УЛ ЖЕЛЕЗНОДОРОЖНИКОВ, д. Д. 17, кв. ОФИС 510;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЕ ТЕХНОЛОГИИ"" (ОГРН: 1072468020173, ИНН: 2465202740, КПП: 246501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Красноярский край, Советский, город Красноярск, улица Батурина, дом 36А, помещение 28)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЕ ТЕХНОЛОГИИ"" (ОГРН: 1072468020173, ИНН: 2465202740, КПП: 246501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Красноярский край, Советский, город Красноярск, улица Батурина, дом 36А, помещение 28)";Нет данных;Нет данных;;;Нет;Нет данных;04.03.2024;Строительство;;гостиничный
